ID,song,song_popularity,artist,album,album_cover,artist_popularity,genre
,I Wanna Dance with Somebody (Who Loves Me),81,Whitney Houston,Whitney,https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347,75,pop
,OUT OUT (feat. Charli XCX & Saweetie),81,Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),https://i.scdn.co/image/ab67616d0000b2730abb7463b44d1be6243642f4,75,pop
,Unforgettable,81,French Montana,Jungle Rules,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,76,pop
,First Class,81,Jack Harlow,Come Home The Kids Miss You,https://i.scdn.co/image/ab67616d0000b2738e55edb69ca44a25b52b17bb,83,pop
,Wannabe,81,Spice Girls,Spice,https://i.scdn.co/image/ab67616d0000b27363facc42e4a35eb3aa182b59,68,pop
,Ric Flair Drip (with Metro Boomin),81,Offset,Without Warning,https://i.scdn.co/image/ab67616d0000b2730db43130a9aaa7bae56967ed,78,pop
,INDUSTRY BABY (feat. Jack Harlow),81,Lil Nas X,MONTERO,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,81,pop
,Don't Start Now,81,Dua Lipa,Future Nostalgia,https://i.scdn.co/image/ab67616d0000b273bd26ede1ae69327010d49946,88,pop
,Dandelions - slowed + reverb,81,Ruth B.,Dandelions (slowed + reverb),https://i.scdn.co/image/ab67616d0000b27396c2ed12fcaadba5e1eac696,75,pop
,I Gotta Feeling,81,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5,80,pop
,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",81,Pitbull,Planet Pit (Deluxe Version),https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,82,pop
,"Happy - From ""Despicable Me 2""",81,Pharrell Williams,G I R L,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,81,pop
,Maniac,81,Conan Gray,Kid Krow,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,81,pop
,Pass The Dutchie,81,Musical Youth,Anthology,https://i.scdn.co/image/ab67616d0000b27392a9d95df51a8d84f90166a6,64,reggae
,Sweet Home Alabama,81,Lynyrd Skynyrd,Second Helping (Expanded Edition),https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac,72,rock
,Sultans Of Swing,81,Dire Straits,Dire Straits,https://i.scdn.co/image/ab67616d0000b2739dfee5404d5e0763998c958e,74,rock
,Sweet Dreams (Are Made of This) - Remastered,81,Eurythmics,Sweet Dreams (Are Made Of This),https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,67,rock
,Little Dark Age,81,MGMT,Little Dark Age,https://i.scdn.co/image/ab67616d0000b273b47d309281c66820b7137f5d,74,rock
,Sex on Fire,81,Kings of Leon,Only By The Night,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,73,rock
,All The Small Things,81,blink-182,Enema Of The State,https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74,76,rock
,Bones,81,Imagine Dragons,Mercury - Acts 1 & 2,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13,88,rock
,Fortunate Son,81,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,77,rock
,No Surprises,81,Radiohead,OK Computer,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856,78,rock
,Enter Sandman,81,Metallica,Metallica,https://i.scdn.co/image/ab67616d0000b273cf84c5b276431b473e924802,82,rock
,It Was A Good Day,80,Ice Cube,The Predator,https://i.scdn.co/image/ab67616d0000b273994c319841a923465d62e271,74,hiphop
,Hit 'Em Up - Single Version,80,2Pac,Greatest Hits,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,79,hiphop
,The Next Episode,80,Dr. Dre,2001,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,78,hiphop
,MIDDLE CHILD,80,J. Cole,MIDDLE CHILD,https://i.scdn.co/image/ab67616d0000b2737f37a4001ae7d8be430bd91b,85,hiphop
,Lose You To Love Me,80,Selena Gomez,Rare,https://i.scdn.co/image/ab67616d0000b2732abcc266597eb46f897a8666,81,pop
,Coast (feat. Anderson .Paak),80,Hailee Steinfeld,Coast,https://i.scdn.co/image/ab67616d0000b27324ff24bb43b01a2a26b7d501,72,pop
,Sucker,80,Jonas Brothers,Happiness Begins,https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597,75,pop
,Party In The U.S.A.,80,Miley Cyrus,The Time Of Our Lives (International Version),https://i.scdn.co/image/ab67616d0000b2734ea6653890e297d53e93e3e0,81,pop
,TiK ToK,80,Kesha,Animal (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,76,pop
,Unstoppable,80,Sia,This Is Acting,https://i.scdn.co/image/ab67616d0000b27349e0134c686547c28b7c999f,83,pop
,A Thousand Years,80,Christina Perri,A Thousand Years,https://i.scdn.co/image/ab67616d0000b2733dea4a2ccd58ad1f8e4dbb03,70,pop
,Just Give Me a Reason (feat. Nate Ruess),80,P!nk,The Truth About Love,https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f,79,pop
,Low (feat. T-Pain),80,Flo Rida,Mail on Sunday,https://i.scdn.co/image/ab67616d0000b273f9bd7a6c772ac496015be3f8,77,pop
,hot girl bummer,80,blackbear,everything means nothing,https://i.scdn.co/image/ab67616d0000b273e9b6f26ff354f4d70847f02d,80,pop
,You Are The Reason,80,Calum Scott,Only Human (Deluxe),https://i.scdn.co/image/ab67616d0000b273f2d671c22b70e01b78a618a8,78,pop
,Pacify Her,80,Melanie Martinez,Cry Baby (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,78,pop
,After Party,80,Don Toliver,Heaven Or Hell,https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c,78,pop
,More Than You Know,80,Axwell /\ Ingrosso,More Than You Know,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27,65,pop
,It's You,80,Ali Gatie,YOU,https://i.scdn.co/image/ab67616d0000b27350a744f0ef5c3e260d9de720,71,pop
,Ride It,80,Regard,Ride It,https://i.scdn.co/image/ab67616d0000b2735c27813ae019011fcb370c78,71,pop
,Where's My Love,80,SYML,SYML,https://i.scdn.co/image/ab67616d0000b2732f0dd56b1f1c9d51d5fc2782,69,pop
,The Box,80,Roddy Ricch,Please Excuse Me for Being Antisocial,https://i.scdn.co/image/ab67616d0000b273600adbc750285ea1a8da249f,80,pop
,ROCKSTAR (feat. Roddy Ricch),80,DaBaby,BLAME IT ON BABY,https://i.scdn.co/image/ab67616d0000b27320e08c8cc23f404d723b5647,82,pop
,Good Looking,80,Suki Waterhouse,Good Looking,https://i.scdn.co/image/ab67616d0000b273dc5906616503d810bccb164f,64,pop
,Too Good At Goodbyes,80,Sam Smith,The Thrill Of It All (Special Edition),https://i.scdn.co/image/ab67616d0000b273005cd7d0ae87b081601f6cca,82,pop
,Young Dumb & Broke,80,Khalid,American Teen,https://i.scdn.co/image/ab67616d0000b273988ede5e1276e758b5f9e577,85,pop
,When I’m Gone (with Katy Perry),80,Alesso,When I’m Gone (with Katy Perry),https://i.scdn.co/image/ab67616d0000b27337940571b0be91d69b5fd0d6,76,pop
,Maybe You’re The Problem,80,Ava Max,Maybe You’re The Problem,https://i.scdn.co/image/ab67616d0000b2730d04f9f90f0bb0788357f4c6,79,pop
,Every Summertime,80,NIKI,Every Summertime,https://i.scdn.co/image/ab67616d0000b273d00cc26852fcc281296977be,76,pop
,idfc,80,blackbear,dead,https://i.scdn.co/image/ab67616d0000b2736ac1ad714f815e19c2372401,80,pop
,Devil Doesn’t Bargain,80,Alec Benjamin,(Un)Commentary,https://i.scdn.co/image/ab67616d0000b2730c8a0405b0035e48ab780eec,76,pop
,Breakfast,80,Dove Cameron,Breakfast,https://i.scdn.co/image/ab67616d0000b273b5a28daad91ab7e092b0bf81,73,pop
,Havana (feat. Young Thug),80,Camila Cabello,Camila,https://i.scdn.co/image/ab67616d0000b2736eb0b9e73adcf04e4ed3eca4,82,pop
,Train Wreck,80,James Arthur,Back from the Edge,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,79,pop
,Super Bass,80,Nicki Minaj,Pink Friday (Complete Edition),https://i.scdn.co/image/ab67616d0000b273aa7d2641af0fa4c1f76fafbf,86,pop
,Sweet but Psycho,80,Ava Max,Heaven & Hell,https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7,79,pop
,Should I Stay or Should I Go - Remastered,80,The Clash,Combat Rock (Remastered),https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b,70,rock
,Killing In The Name,80,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),https://i.scdn.co/image/ab67616d0000b2737676c7bf4e667590e496c2a3,71,rock
,Mr. Blue Sky,80,Electric Light Orchestra,Out of the Blue,https://i.scdn.co/image/ab67616d0000b2738c4e95986c803791125e8991,70,rock
,Bitter Sweet Symphony,80,The Verve,Urban Hymns (Remastered 2016),https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45,65,rock
,Brown Eyed Girl,80,Van Morrison,Blowin' Your Mind!,https://i.scdn.co/image/ab67616d0000b2733f29a976eea00141514ab936,71,rock
,Centuries,80,Fall Out Boy,American Beauty/American Psycho,https://i.scdn.co/image/ab67616d0000b2733cf1c1dbcfa3f1ab7282719b,77,rock
,Can You Feel My Heart,80,Bring Me The Horizon,Sempiternal (Expanded Edition),https://i.scdn.co/image/ab67616d0000b27360cf7c8dd93815ccd6cb4830,77,rock
,Best Day Of My Life,80,American Authors,"Oh, What A Life",https://i.scdn.co/image/ab67616d0000b273cc761ba55b0e7abad4539abe,66,rock
,Brazil,80,Declan McKenna,What Do You Think About the Car?,https://i.scdn.co/image/ab67616d0000b273ec8be21d32e663885fbb244e,66,rock
,The Reason,80,Hoobastank,The Reason (15th Anniversary Deluxe),https://i.scdn.co/image/ab67616d0000b27376cc6eedca8eb381afcd1e46,65,rock
,Rasputin,80,Majestic,Rasputin,https://i.scdn.co/image/ab67616d0000b273f05cf0af79d057704dc994f4,66,electronic
,Hypnotize - 2014 Remaster,79,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,77,hiphop
,Going Bad (feat. Drake),79,Meek Mill,Championships,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,75,hiphop
,Money Trees,79,Kendrick Lamar,"good kid, m.A.A.d city",https://i.scdn.co/image/ab67616d0000b273d28d2ebdedb220e479743797,88,hiphop
,The Way I Are,79,Timbaland,Shock Value,https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285,75,hiphop
,Ballin' (with Roddy Ricch),79,Mustard,Perfect Ten,https://i.scdn.co/image/ab67616d0000b27393b1e96fad758869d0974162,72,hiphop
,No Scrubs,79,TLC,Fanmail,https://i.scdn.co/image/ab67616d0000b27361ffafd5e31a37336531cf95,67,hiphop
,ALL MINE,79,Brent Faiyaz,WASTELAND,https://i.scdn.co/image/ab67616d0000b27353aa764ce919d8aea07947b4,80,hiphop
,Forgot About Dre,79,Dr. Dre,2001,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,78,hiphop
,"Love Me Like You Do - From ""Fifty Shades Of Grey""",79,Ellie Goulding,Delirium (Deluxe),https://i.scdn.co/image/ab67616d0000b2736bdee14242f244d9d6ddf2fd,78,pop
,Reckless,79,Madison Beer,Reckless,https://i.scdn.co/image/ab67616d0000b273fe32f37b07c7894097aafd52,72,pop
,This Town,79,Niall Horan,Flicker (Deluxe),https://i.scdn.co/image/ab67616d0000b2735bac234d5511248b248caf36,75,pop
,The Middle,79,Zedd,The Middle,https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a,75,pop
,Power,79,Little Mix,Glory Days (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2733042c53026e29faf3a21c9f9,77,pop
,July,79,Noah Cyrus,THE END OF EVERYTHING,https://i.scdn.co/image/ab67616d0000b2737f66b73bd6e86f4c8d2a7692,71,pop
,Dancing With Your Ghost,79,Sasha Alex Sloan,Dancing With Your Ghost,https://i.scdn.co/image/ab67616d0000b273141cf717cd3993690358a60c,70,pop
,Glad You Came,79,The Wanted,Battleground (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27317a142a78128fb7c54ab9aa4,66,pop
,Call Me Maybe,79,Carly Rae Jepsen,Kiss,https://i.scdn.co/image/ab67616d0000b273d3ee4bf67c2ac2154006ad72,71,pop
,Hall of Fame (feat. will.i.am),79,The Script,#3 Deluxe Version,https://i.scdn.co/image/ab67616d0000b2732e3049fef96abebf336b7366,73,pop
,Stay the Night,79,Sigala,Stay the Night,https://i.scdn.co/image/ab67616d0000b2737b3320473feb1da91d8d3f13,73,pop
,Hot Shit (feat. Ye & Lil Durk),79,Cardi B,Hot Shit (feat. Ye & Lil Durk),https://i.scdn.co/image/ab67616d0000b273b629e669238964a725937c1b,80,pop
,Dancing Feet (feat. DNCE),79,Kygo,Dancing Feet (feat. DNCE),https://i.scdn.co/image/ab67616d0000b273c8737379745bc811274e300a,80,pop
,Nothing,79,Bruno Major,To Let A Good Thing Die,https://i.scdn.co/image/ab67616d0000b27395998c6ca2c759356eee3c3b,68,pop
,Complicated,79,Avril Lavigne,Let Go,https://i.scdn.co/image/ab67616d0000b273f7ec724fbf97a30869d06240,76,pop
,Heartbreak Anthem (with David Guetta & Little Mix),79,Galantis,Heartbreak Anthem (with David Guetta & Little Mix),https://i.scdn.co/image/ab67616d0000b2731fcd19d56ad06561b76c1665,74,pop
,If I Ain't Got You,79,Alicia Keys,The Diary Of Alicia Keys,https://i.scdn.co/image/ab67616d0000b27356ff19308ebeb48e2ba6094b,77,pop
,Girls Need Love (with Drake) - Remix,79,Summer Walker,Last Day Of Summer,https://i.scdn.co/image/ab67616d0000b273fb023e6073e38a52082cc7b6,78,pop
,On The Floor,79,Jennifer Lopez,Love?,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,75,pop
,Dynamite,79,Taio Cruz,The Rokstarr Hits Collection,https://i.scdn.co/image/ab67616d0000b27366c3eb32692a0ae487079cf1,69,pop
,Don't,79,Bryson Tiller,T R A P S O U L,https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f,77,pop
,Can't Hold Us (feat. Ray Dalton),79,Macklemore & Ryan Lewis,The Heist,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,72,pop
,ALL MINE,79,Brent Faiyaz,WASTELAND,https://i.scdn.co/image/ab67616d0000b27353aa764ce919d8aea07947b4,80,pop
,The Way I Are,79,Timbaland,Shock Value,https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285,75,pop
,How to Save a Life,79,The Fray,How To Save A Life,https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4,68,pop
,Sofia,79,Clairo,Immunity,https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,75,pop
,Ballin' (with Roddy Ricch),79,Mustard,Perfect Ten,https://i.scdn.co/image/ab67616d0000b27393b1e96fad758869d0974162,72,pop
,Are You Bored Yet? (feat. Clairo),79,Wallows,Nothing Happens,https://i.scdn.co/image/ab67616d0000b27384feca0133d9a8e6539a8325,71,pop
,No Scrubs,79,TLC,Fanmail,https://i.scdn.co/image/ab67616d0000b27361ffafd5e31a37336531cf95,67,pop
,Ransom,79,Lil Tecca,We Love You Tecca,https://i.scdn.co/image/ab67616d0000b273bd69bbde4aeee723d6d08058,78,pop
,Are You Entertained (feat. Ed Sheeran),79,Russ,Are You Entertained (feat. Ed Sheeran),https://i.scdn.co/image/ab67616d0000b27301d1117cb19a324aa5b1dd1e,76,pop
,Wolves,79,Selena Gomez,Wolves,https://i.scdn.co/image/ab67616d0000b273307910d4242c0d6b1fedf955,81,pop
,I Don’t Wanna Live Forever (Fifty Shades Darker),79,ZAYN,reputation Stadium Tour Surprise Song Playlist,https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918,76,pop
,Love Me Like You Do,79,Ellie Goulding,Fifty Shades Freed (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,78,pop
,Señorita,79,Shawn Mendes,Shawn Mendes (Deluxe),https://i.scdn.co/image/ab67616d0000b273c820f033bd82bef4355d1563,84,pop
,Light Switch,79,Charlie Puth,Light Switch (Instrumental),https://i.scdn.co/image/ab67616d0000b273101337d65122832b36bfc928,83,pop
,Prisoner (feat. Dua Lipa),79,Miley Cyrus,Plastic Hearts,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142,81,pop
,Chandelier,79,Sia,1000 Forms Of Fear,https://i.scdn.co/image/ab67616d0000b2735d199c9f6e6562aafa5aa357,83,pop
,I Like It,79,Cardi B,Invasion of Privacy,https://i.scdn.co/image/ab67616d0000b273a0caffda54afd0a65995bbab,80,pop
,Gimme More,79,Britney Spears,Blackout,https://i.scdn.co/image/ab67616d0000b273ca10fae7d292c52f7e8b11ca,80,pop
,Maneater,79,Nelly Furtado,Loose,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,74,pop
,Dancing On My Own,79,Calum Scott,Only Human (Deluxe),https://i.scdn.co/image/ab67616d0000b273f2d671c22b70e01b78a618a8,78,pop
,Lost Me,79,Giveon,Give Or Take,https://i.scdn.co/image/ab67616d0000b2732739e569d6b6d0e0abc8cd9b,80,pop
,DJ Got Us Fallin' In Love (feat. Pitbull),79,Usher,Raymond v Raymond (Expanded Edition),https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79,78,pop
,No Guidance (feat. Drake),79,Chris Brown,Indigo,https://i.scdn.co/image/ab67616d0000b2739e588b0c2afe8178b2b76231,87,pop
,Get You (feat. Kali Uchis),79,Daniel Caesar,Freudian,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,77,pop
,No Idea,79,Don Toliver,Heaven Or Hell,https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c,78,pop
,GHOST TOWN,79,Benson Boone,GHOST TOWN,https://i.scdn.co/image/ab67616d0000b273dc94a17624484c674252385b,72,pop
,Angels Like You,79,Miley Cyrus,Plastic Hearts,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142,81,pop
,Bruises,79,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,78,pop
,...Baby One More Time,79,Britney Spears,...Baby One More Time (Digital Deluxe Version),https://i.scdn.co/image/ab67616d0000b2738e49866860c25afffe2f1a02,80,pop
,Say It Right,79,Nelly Furtado,Loose,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,74,pop
,More Than a Feeling,79,Boston,Boston,https://i.scdn.co/image/ab67616d0000b27390ef9760e57fafd8f966d17a,65,rock
,Stairway to Heaven - Remaster,79,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273c8a11e48c91a982d086afc69,76,rock
,Paranoid,79,Black Sabbath,Paranoid (2009 Remastered Version),https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d,72,rock
,"Paint It, Black",79,The Rolling Stones,Aftermath,https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694,77,rock
,Cigarette Daydreams,79,Cage The Elephant,Melophobia,https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12,73,rock
,The Middle,79,Jimmy Eat World,Bleed American,https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6,66,rock
,Tongue Tied,79,Grouplove,Never Trust a Happy Song,https://i.scdn.co/image/ab67616d0000b273d84a9bbcba91cb6a4a212b1b,64,rock
,With Or Without You - Remastered,79,U2,The Joshua Tree (Super Deluxe),https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,76,rock
,There Is a Light That Never Goes Out - 2011 Remaster,79,The Smiths,The Queen Is Dead,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9,75,rock
,"You're Gonna Go Far, Kid",79,The Offspring,"Rise And Fall, Rage And Grace",https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb,75,rock
,Everybody Talks,79,Neon Trees,Picture Show,https://i.scdn.co/image/ab67616d0000b2734a6c0376235e5aa44e59d2c2,66,rock
,Uptown Girl,79,Billy Joel,An Innocent Man,https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7,76,rock
,Welcome To The Jungle,79,Guns N' Roses,Appetite For Destruction,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60,79,rock
,The Kids Aren't Alright,79,The Offspring,Americana,https://i.scdn.co/image/ab67616d0000b273cbd2ee7dff77bfb2b5f0af52,75,rock
,Stay the Night,79,Sigala,Stay the Night,https://i.scdn.co/image/ab67616d0000b2737b3320473feb1da91d8d3f13,73,electronic
,Collard Greens,78,ScHoolboy Q,Oxymoron (Deluxe),https://i.scdn.co/image/ab67616d0000b27336977e237a8f70ec6c990636,72,hiphop
,Love Is Only a Feeling,78,Joey Bada$$,Love Is Only a Feeling,https://i.scdn.co/image/ab67616d0000b273b142bbe4a766121f8d6fad41,74,hiphop
,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",78,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]",https://i.scdn.co/image/ab67616d0000b2731c04efd2804b16cf689de7f0,80,hiphop
,family ties (with Kendrick Lamar),78,Baby Keem,The Melodic Blue,https://i.scdn.co/image/ab67616d0000b2731bfa23b13d0504fb90c37b39,78,hiphop
,This Could Be Us,78,Rae Sremmurd,SremmLife,https://i.scdn.co/image/ab67616d0000b2734ca3fb4517ff722918877460,72,hiphop
,Freaky Deaky,78,Tyga,Freaky Deaky,https://i.scdn.co/image/ab67616d0000b2739d272936b9368c8d7fd2e6ef,80,hiphop
,Big Poppa - 2005 Remaster,78,The Notorious B.I.G.,Ready to Die (The Remaster),https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,77,hiphop
,You Know How We Do It,78,Ice Cube,Lethal Injection,https://i.scdn.co/image/ab67616d0000b27368820c2a3865d138ab7daba3,74,hiphop
,California Love - Original Version,78,2Pac,Greatest Hits,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,79,hiphop
,Ambitionz Az A Ridah,78,2Pac,All Eyez On Me,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,79,hiphop
,Scars To Your Beautiful,78,Alessia Cara,Know-It-All,https://i.scdn.co/image/ab67616d0000b273d7ef1ffbd2a5821152f35ce1,74,pop
,Dusk Till Dawn (feat. Sia) - Radio Edit,78,ZAYN,Icarus Falls,https://i.scdn.co/image/ab67616d0000b2732bdcb339402ebd78651f09c8,76,pop
,Teeth,78,5 Seconds of Summer,13 Reasons Why (Season 3),https://i.scdn.co/image/ab67616d0000b27325a1320532b730a8d42a9915,78,pop
,Love You Like A Love Song,78,Selena Gomez & The Scene,When The Sun Goes Down,https://i.scdn.co/image/ab67616d0000b2731c8193de8d62b2ffa49a09db,67,pop
,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",78,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",https://i.scdn.co/image/ab67616d0000b273ef37416970812293c08e8a78,80,pop
,IDK You Yet,78,Alexander 23,IDK You Yet (Live on Piano),https://i.scdn.co/image/ab67616d0000b273fe03064db12346c962cd0c56,64,pop
,Beautiful Girls,78,Sean Kingston,Beautiful Girls,https://i.scdn.co/image/ab67616d0000b2736a45d20e414fbc456ecea553,69,pop
