song,song_popularity,artist,album,album_cover,artist_popularity,genre
I'm Good (Blue),91,David Guetta,I'm Good (Blue),https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4,87,pop
Sweater Weather,91,The Neighbourhood,I Love You.,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,83,pop
Jimmy Cooks (feat. 21 Savage),91,Drake,"Honestly, Nevermind",https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,95,pop
Dandelions,90,Ruth B.,Safe Haven,https://i.scdn.co/image/ab67616d0000b27397e971f3e53475091dc8d707,75,pop
One Kiss (with Dua Lipa),90,Calvin Harris,One Kiss (with Dua Lipa),https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108,85,pop
Vegas (From the Original Motion Picture Soundtrack ELVIS),90,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),https://i.scdn.co/image/ab67616d0000b27329e2914af6e83df7e963d365,88,pop
MIDDLE OF THE NIGHT,90,Elley Duhé,MIDDLE OF THE NIGHT,https://i.scdn.co/image/ab67616d0000b27353a2e11c1bde700722fecd2e,75,pop
traitor,89,Olivia Rodrigo,SOUR,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,85,pop
Where Are You Now,89,Lost Frequencies,Where Are You Now,https://i.scdn.co/image/ab67616d0000b2738d7a7f1855b04104ba59c18b,77,pop
Ghost,89,Justin Bieber,Justice,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,90,pop
Bad Habits,89,Ed Sheeran,=,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,90,pop
Woman,89,Doja Cat,Planet Her,https://i.scdn.co/image/ab67616d0000b2734df3245f26298a1579ecc321,88,pop
Happier Than Ever,88,Billie Eilish,Happier Than Ever,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,88,pop
Shivers,88,Ed Sheeran,=,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,90,pop
Yellow,88,Coldplay,Parachutes,https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0,88,pop
good 4 u,88,Olivia Rodrigo,SOUR,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,85,pop
Numb,87,Marshmello,Numb,https://i.scdn.co/image/ab67616d0000b2732ff34dbc50313f8cea7b5db5,83,pop
Night Changes,87,One Direction,FOUR (Deluxe),https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,84,pop
Don’t Blame Me,87,Taylor Swift,reputation,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b,94,pop
THE SHADE,87,Rex Orange County,WHO CARES?,https://i.scdn.co/image/ab67616d0000b2735b656d32ea6b0b9c54c2d2e0,80,pop
There's Nothing Holdin' Me Back,86,Shawn Mendes,Illuminate (Deluxe),https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,84,pop
Someone You Loved,86,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,78,pop
Heather,86,Conan Gray,Kid Krow,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,81,pop
Infinity,86,Jaymes Young,Feel Something,https://i.scdn.co/image/ab67616d0000b273a9897f65d1ead1be10a51e3f,71,pop
STAY (with Justin Bieber),86,The Kid LAROI,F*CK LOVE 3: OVER YOU,https://i.scdn.co/image/ab67616d0000b2738e6551a2944764bc8e33a960,82,pop
Boyfriend,86,Dove Cameron,Boyfriend,https://i.scdn.co/image/ab67616d0000b2730397f50cb9dc5393db5d08bc,73,pop
In The Stars,86,Benson Boone,In The Stars,https://i.scdn.co/image/ab67616d0000b273786e4e2c43c2897fafabbfb6,72,pop
The Motto,86,Tiësto,The Motto,https://i.scdn.co/image/ab67616d0000b2736b64f7a7e0e7af3d604ab41e,82,pop
august,86,Taylor Swift,folklore,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,94,pop
ALIEN SUPERSTAR,86,Beyoncé,RENAISSANCE,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,88,pop
Crazy What Love Can Do,86,David Guetta,Crazy What Love Can Do,https://i.scdn.co/image/ab67616d0000b273654c0a1cb2c30dd8e11c0186,87,pop
Peaches (feat. Daniel Caesar & Giveon),86,Justin Bieber,Justice,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,90,pop
Softcore,86,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40,83,pop
positions,85,Ariana Grande,Positions,https://i.scdn.co/image/ab67616d0000b2735ef878a782c987d38d82b605,88,pop
Levitating (feat. DaBaby),85,Dua Lipa,Future Nostalgia,https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be,88,pop
Words (feat. Zara Larsson),85,Alesso,Words (feat. Zara Larsson),https://i.scdn.co/image/ab67616d0000b2738f9c368d8d0f5792ffc5d38e,76,pop
Wait a Minute!,85,WILLOW,ARDIPITHECUS,https://i.scdn.co/image/ab67616d0000b2736ee651e65c3766d80e7fcab7,76,pop
Wake Me Up,85,Avicii,TRUE,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,80,pop
Die For You,85,The Weeknd,Starboy,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a,93,pop
Leave Before You Love Me (with Jonas Brothers),85,Marshmello,Leave Before You Love Me,https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce,83,pop
everything i wanted,85,Billie Eilish,everything i wanted,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249,88,pop
The Nights,85,Avicii,The Days / Nights,https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad,80,pop
Blank Space,85,Taylor Swift,1989 (Deluxe),https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a,94,pop
Say You Won't Let Go,84,James Arthur,Back from the Edge,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,79,pop
Something Just Like This,84,The Chainsmokers,Memories...Do Not Open,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,80,pop
Shallow,84,Lady Gaga,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,84,pop
Where Did You Go? (feat. MNEK),84,Jax Jones,Where Did You Go (feat. MNEK),https://i.scdn.co/image/ab67616d0000b273490a887b85a95378ea66b41d,75,pop
Payphone,84,Maroon 5,Overexposed Track By Track,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,85,pop
Let Me Down Slowly,84,Alec Benjamin,Narrated For You,https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370,76,pop
All of Me,84,John Legend,Love In The Future (Expanded Edition),https://i.scdn.co/image/ab67616d0000b27394c9217a398f5174757c0c78,77,pop
Lost,84,Frank Ocean,channel ORANGE,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,82,pop
goosebumps,84,Travis Scott,Birds In The Trap Sing McKnight,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,87,pop
Me and Your Mama,84,Childish Gambino,"""Awaken, My Love!""",https://i.scdn.co/image/ab67616d0000b273f78c98bbf2b3c9e2a764203e,78,pop
Billie Jean,84,Michael Jackson,Thriller 25 Super Deluxe Edition,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,81,pop
Closer,84,The Chainsmokers,Closer,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,80,pop
Memories,84,Maroon 5,JORDI (Deluxe),https://i.scdn.co/image/ab67616d0000b27386a8ab515de4b7aef28cd631,85,pop
CUFF IT,84,Beyoncé,RENAISSANCE,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,88,pop
Bam Bam (feat. Ed Sheeran),83,Camila Cabello,Familia,https://i.scdn.co/image/ab67616d0000b273370ed6a9ced20874385fb147,82,pop
Uptown Funk (feat. Bruno Mars),83,Mark Ronson,Uptown Special,https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2,74,pop
Let Me Love You,83,DJ Snake,Encore,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,77,pop
BREAK MY SOUL,83,Beyoncé,RENAISSANCE,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,88,pop
Heartbreak Anniversary,83,Giveon,TAKE TIME,https://i.scdn.co/image/ab67616d0000b27318ff322fcdd47c9400872da6,80,pop
Better Days (NEIKED x Mae Muller x Polo G),83,NEIKED,Better Days (NEIKED x Mae Muller x Polo G),https://i.scdn.co/image/ab67616d0000b2736b742298f7f36717855c4caf,68,pop
Take Me To Church,83,Hozier,Hozier,https://i.scdn.co/image/ab67616d0000b2737a9bf5f82e32d33d4503fe7b,76,pop
Swim,83,Chase Atlantic,Chase Atlantic,https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6,78,pop
we fell in love in october,83,girl in red,we fell in love in october / forget her,https://i.scdn.co/image/ab67616d0000b273eb13fbc012815ea6e834e842,75,pop
Moth To A Flame (with The Weeknd),83,Swedish House Mafia,Paradise Again,https://i.scdn.co/image/ab67616d0000b273bd6f8ac82dc5fe1028c14f7d,76,pop
Bad Memories (feat. Elley Duhé & FAST BOY),83,MEDUZA,Bad Memories (feat. Elley Duhé & FAST BOY),https://i.scdn.co/image/ab67616d0000b27320abd13bf81d8ee406827c38,75,pop
20 Min,83,Lil Uzi Vert,Luv Is Rage 2 (Deluxe),https://i.scdn.co/image/ab67616d0000b2730d5a84e4e47399d2726c330c,85,pop
No Lie,83,Sean Paul,Mad Love The Prequel,https://i.scdn.co/image/ab67616d0000b2732d564195ed3dd7b70d64862c,79,pop
you broke me first,83,Tate McRae,you broke me first,https://i.scdn.co/image/ab67616d0000b2730c2c97099fd6a637ed0aa4a4,78,pop
7 rings,83,Ariana Grande,"thank u, next",https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,88,pop
Car's Outside,83,James Arthur,YOU,https://i.scdn.co/image/ab67616d0000b273dc16d839ab77c64bdbeb3660,79,pop
What Makes You Beautiful,83,One Direction,Up All Night,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,84,pop
Thousand Miles,83,The Kid LAROI,Thousand Miles,https://i.scdn.co/image/ab67616d0000b27386322307ddfb6e9c87b82d39,82,pop
Treat You Better,83,Shawn Mendes,Illuminate,https://i.scdn.co/image/ab67616d0000b2731376b4b16f4bfcba02dc571b,84,pop
Levitating,83,Dua Lipa,Future Nostalgia,https://i.scdn.co/image/ab67616d0000b273bd26ede1ae69327010d49946,88,pop
What A Time (feat. Niall Horan),82,Julia Michaels,Inner Monologue Part 1,https://i.scdn.co/image/ab67616d0000b2737e706949994bcef39b09da4e,74,pop
Cake By The Ocean,82,DNCE,DNCE,https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9,71,pop
I Like Me Better,82,Lauv,I met you when I was 18. (the playlist),https://i.scdn.co/image/ab67616d0000b2735355919e31efac9b14c45c49,78,pop
Angel Baby,82,Troye Sivan,Angel Baby,https://i.scdn.co/image/ab67616d0000b2735cf05521594fbf41d2a48893,76,pop
Good Days,82,SZA,Good Days,https://i.scdn.co/image/ab67616d0000b2733097b1375ab17ae5bf302a0a,82,pop
10 Things I Hate About You,82,Leah Kate,10 Things I Hate About You,https://i.scdn.co/image/ab67616d0000b273596a9d381ffda7d97da5d702,66,pop
Promiscuous,82,Nelly Furtado,Loose,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,74,pop
Mount Everest,82,Labrinth,Imagination & the Misfit Kid,https://i.scdn.co/image/ab67616d0000b273e4c03429788f0aff263a5fc6,78,pop
die first,82,Nessa Barrett,die first,https://i.scdn.co/image/ab67616d0000b27391ed605a8b6ba6b5caae826f,69,pop
Fingers Crossed,82,Lauren Spencer Smith,Fingers Crossed,https://i.scdn.co/image/ab67616d0000b273d455dcb7c245d4ef1646d38e,71,pop
Yeah! (feat. Lil Jon & Ludacris),82,Usher,Confessions (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da,78,pop
"Hey, Soul Sister",82,Train,"Save Me, San Francisco (Golden Gate Edition)",https://i.scdn.co/image/ab67616d0000b2736ff8bc258e3ebc835ffe14ca,72,pop
telepatía,82,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,https://i.scdn.co/image/ab67616d0000b273044a5466dac00f7b3c570b99,79,pop
double take,82,dhruv,rapunzel,https://i.scdn.co/image/ab67616d0000b2736f04e53cb5309f8e88286842,68,pop
Electric Love,82,BØRNS,Dopamine,https://i.scdn.co/image/ab67616d0000b273cc2cf912462d8ae4ef856434,67,pop
Riptide,82,Vance Joy,Dream Your Life Away,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,75,pop
Cash In Cash Out,82,Pharrell Williams,Cash In Cash Out,https://i.scdn.co/image/ab67616d0000b2738f0df54fd6043164d7c07ae3,81,pop
Never Sleep (with Lil Baby feat. Travis Scott),82,NAV,Never Sleep,https://i.scdn.co/image/ab67616d0000b273d3c60e0b42ec8f32309f9b61,77,pop
Come Back Home,82,Sofia Carson,Purple Hearts (Original Soundtrack),https://i.scdn.co/image/ab67616d0000b2739e73ff641e43efa7dd9b4582,75,pop
Line Without a Hook,82,Ricky Montgomery,Montgomery Ricky,https://i.scdn.co/image/ab67616d0000b27367ee332af483acd134fd6fd0,70,pop
XT4S1S,82,Danna Paola,XT4S1S,https://i.scdn.co/image/ab67616d0000b273fe8f849c4669ddb901ab351d,75,pop
Strawberries & Cigarettes,82,Troye Sivan,Strawberries & Cigarettes,https://i.scdn.co/image/ab67616d0000b273c9eb4c87e1d7f5353908b712,76,pop
Counting Stars,82,OneRepublic,Native,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,84,pop
Before You Go,82,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),https://i.scdn.co/image/ab67616d0000b2737b9639babbe96e25071ec1d4,78,pop
Young And Beautiful,82,Lana Del Rey,Young And Beautiful,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,86,pop
Friends,82,Chase Atlantic,Nostalgia,https://i.scdn.co/image/ab67616d0000b273c6853bb1af2bed82d15918f4,78,pop
Pink + White,82,Frank Ocean,Blonde,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,82,pop
Stuck with U (with Justin Bieber),82,Ariana Grande,Stuck with U,https://i.scdn.co/image/ab67616d0000b2732babb9dbd8f5146112f1bf86,88,pop
Happier,82,Marshmello,Happier,https://i.scdn.co/image/ab67616d0000b27304bfd5a5fd5aa6ca648f66aa,83,pop
Story of My Life,82,One Direction,Midnight Memories (Deluxe),https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,84,pop
Bad Romance,82,Lady Gaga,The Fame Monster (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,84,pop
Sunshine,82,OneRepublic,Sunshine,https://i.scdn.co/image/ab67616d0000b2733b248f42fb53c64faf1d748e,84,pop
Maps,82,Maroon 5,V,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,85,pop
Cool for the Summer,81,Demi Lovato,Confident,https://i.scdn.co/image/ab67616d0000b273ed164cf1c10f028e8f528784,81,pop
2002,81,Anne-Marie,Speak Your Mind (Deluxe),https://i.scdn.co/image/ab67616d0000b27338aae75dc37fb42457866ffd,76,pop
Acapulco,81,Jason Derulo,Acapulco,https://i.scdn.co/image/ab67616d0000b2738544aa5ba43894b7103ec757,80,pop
Classic,81,MKTO,MKTO,https://i.scdn.co/image/ab67616d0000b2739474419f15773875a495eed3,66,pop
About Damn Time,81,Lizzo,Special,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,80,pop
Easy On Me,81,Adele,30,https://i.scdn.co/image/ab67616d0000b273c6b577e4c4a6d326354a89f7,84,pop
Kings & Queens,81,Ava Max,Heaven & Hell,https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7,79,pop
Toxic,81,Britney Spears,In The Zone,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,80,pop
All I Want,81,Kodaline,In A Perfect World (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2733e42854096da9a3b1ca901c9,70,pop
Timber (feat. Ke$ha),81,Pitbull,Global Warming: Meltdown (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273f2486b438645e97b523e4f90,82,pop
Stick Season,81,Noah Kahan,Stick Season,https://i.scdn.co/image/ab67616d0000b273b686c40f663700d17098d6e8,70,pop
The Color Violet,81,Tory Lanez,Alone At Prom,https://i.scdn.co/image/ab67616d0000b2730c5f23cbf0b1ab7e37d0dc67,79,pop
I Wanna Dance with Somebody (Who Loves Me),81,Whitney Houston,Whitney,https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347,75,pop
OUT OUT (feat. Charli XCX & Saweetie),81,Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),https://i.scdn.co/image/ab67616d0000b2730abb7463b44d1be6243642f4,75,pop
Unforgettable,81,French Montana,Jungle Rules,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,76,pop
First Class,81,Jack Harlow,Come Home The Kids Miss You,https://i.scdn.co/image/ab67616d0000b2738e55edb69ca44a25b52b17bb,83,pop
Wannabe,81,Spice Girls,Spice,https://i.scdn.co/image/ab67616d0000b27363facc42e4a35eb3aa182b59,68,pop
Ric Flair Drip (with Metro Boomin),81,Offset,Without Warning,https://i.scdn.co/image/ab67616d0000b2730db43130a9aaa7bae56967ed,78,pop
INDUSTRY BABY (feat. Jack Harlow),81,Lil Nas X,MONTERO,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,81,pop
Don't Start Now,81,Dua Lipa,Future Nostalgia,https://i.scdn.co/image/ab67616d0000b273bd26ede1ae69327010d49946,88,pop
Dandelions - slowed + reverb,81,Ruth B.,Dandelions (slowed + reverb),https://i.scdn.co/image/ab67616d0000b27396c2ed12fcaadba5e1eac696,75,pop
I Gotta Feeling,81,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5,80,pop
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",81,Pitbull,Planet Pit (Deluxe Version),https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,82,pop
"Happy - From ""Despicable Me 2""",81,Pharrell Williams,G I R L,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,81,pop
Maniac,81,Conan Gray,Kid Krow,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,81,pop
Lose You To Love Me,80,Selena Gomez,Rare,https://i.scdn.co/image/ab67616d0000b2732abcc266597eb46f897a8666,81,pop
Coast (feat. Anderson .Paak),80,Hailee Steinfeld,Coast,https://i.scdn.co/image/ab67616d0000b27324ff24bb43b01a2a26b7d501,72,pop
Sucker,80,Jonas Brothers,Happiness Begins,https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597,75,pop
Party In The U.S.A.,80,Miley Cyrus,The Time Of Our Lives (International Version),https://i.scdn.co/image/ab67616d0000b2734ea6653890e297d53e93e3e0,81,pop
TiK ToK,80,Kesha,Animal (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,76,pop
Unstoppable,80,Sia,This Is Acting,https://i.scdn.co/image/ab67616d0000b27349e0134c686547c28b7c999f,83,pop
A Thousand Years,80,Christina Perri,A Thousand Years,https://i.scdn.co/image/ab67616d0000b2733dea4a2ccd58ad1f8e4dbb03,70,pop
Just Give Me a Reason (feat. Nate Ruess),80,P!nk,The Truth About Love,https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f,79,pop
Low (feat. T-Pain),80,Flo Rida,Mail on Sunday,https://i.scdn.co/image/ab67616d0000b273f9bd7a6c772ac496015be3f8,77,pop
hot girl bummer,80,blackbear,everything means nothing,https://i.scdn.co/image/ab67616d0000b273e9b6f26ff354f4d70847f02d,80,pop
You Are The Reason,80,Calum Scott,Only Human (Deluxe),https://i.scdn.co/image/ab67616d0000b273f2d671c22b70e01b78a618a8,78,pop
Pacify Her,80,Melanie Martinez,Cry Baby (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,78,pop
After Party,80,Don Toliver,Heaven Or Hell,https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c,78,pop
More Than You Know,80,Axwell /\ Ingrosso,More Than You Know,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27,65,pop
It's You,80,Ali Gatie,YOU,https://i.scdn.co/image/ab67616d0000b27350a744f0ef5c3e260d9de720,71,pop
Ride It,80,Regard,Ride It,https://i.scdn.co/image/ab67616d0000b2735c27813ae019011fcb370c78,71,pop
Where's My Love,80,SYML,SYML,https://i.scdn.co/image/ab67616d0000b2732f0dd56b1f1c9d51d5fc2782,69,pop
The Box,80,Roddy Ricch,Please Excuse Me for Being Antisocial,https://i.scdn.co/image/ab67616d0000b273600adbc750285ea1a8da249f,80,pop
ROCKSTAR (feat. Roddy Ricch),80,DaBaby,BLAME IT ON BABY,https://i.scdn.co/image/ab67616d0000b27320e08c8cc23f404d723b5647,82,pop
Good Looking,80,Suki Waterhouse,Good Looking,https://i.scdn.co/image/ab67616d0000b273dc5906616503d810bccb164f,64,pop
Too Good At Goodbyes,80,Sam Smith,The Thrill Of It All (Special Edition),https://i.scdn.co/image/ab67616d0000b273005cd7d0ae87b081601f6cca,82,pop
Young Dumb & Broke,80,Khalid,American Teen,https://i.scdn.co/image/ab67616d0000b273988ede5e1276e758b5f9e577,85,pop
When I’m Gone (with Katy Perry),80,Alesso,When I’m Gone (with Katy Perry),https://i.scdn.co/image/ab67616d0000b27337940571b0be91d69b5fd0d6,76,pop
Maybe You’re The Problem,80,Ava Max,Maybe You’re The Problem,https://i.scdn.co/image/ab67616d0000b2730d04f9f90f0bb0788357f4c6,79,pop
Every Summertime,80,NIKI,Every Summertime,https://i.scdn.co/image/ab67616d0000b273d00cc26852fcc281296977be,76,pop
idfc,80,blackbear,dead,https://i.scdn.co/image/ab67616d0000b2736ac1ad714f815e19c2372401,80,pop
Devil Doesn’t Bargain,80,Alec Benjamin,(Un)Commentary,https://i.scdn.co/image/ab67616d0000b2730c8a0405b0035e48ab780eec,76,pop
Breakfast,80,Dove Cameron,Breakfast,https://i.scdn.co/image/ab67616d0000b273b5a28daad91ab7e092b0bf81,73,pop
Havana (feat. Young Thug),80,Camila Cabello,Camila,https://i.scdn.co/image/ab67616d0000b2736eb0b9e73adcf04e4ed3eca4,82,pop
Train Wreck,80,James Arthur,Back from the Edge,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,79,pop
Super Bass,80,Nicki Minaj,Pink Friday (Complete Edition),https://i.scdn.co/image/ab67616d0000b273aa7d2641af0fa4c1f76fafbf,86,pop
Sweet but Psycho,80,Ava Max,Heaven & Hell,https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7,79,pop
"Love Me Like You Do - From ""Fifty Shades Of Grey""",79,Ellie Goulding,Delirium (Deluxe),https://i.scdn.co/image/ab67616d0000b2736bdee14242f244d9d6ddf2fd,78,pop
Reckless,79,Madison Beer,Reckless,https://i.scdn.co/image/ab67616d0000b273fe32f37b07c7894097aafd52,72,pop
This Town,79,Niall Horan,Flicker (Deluxe),https://i.scdn.co/image/ab67616d0000b2735bac234d5511248b248caf36,75,pop
The Middle,79,Zedd,The Middle,https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a,75,pop
Power,79,Little Mix,Glory Days (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2733042c53026e29faf3a21c9f9,77,pop
July,79,Noah Cyrus,THE END OF EVERYTHING,https://i.scdn.co/image/ab67616d0000b2737f66b73bd6e86f4c8d2a7692,71,pop
Dancing With Your Ghost,79,Sasha Alex Sloan,Dancing With Your Ghost,https://i.scdn.co/image/ab67616d0000b273141cf717cd3993690358a60c,70,pop
Glad You Came,79,The Wanted,Battleground (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27317a142a78128fb7c54ab9aa4,66,pop
Call Me Maybe,79,Carly Rae Jepsen,Kiss,https://i.scdn.co/image/ab67616d0000b273d3ee4bf67c2ac2154006ad72,71,pop
Hall of Fame (feat. will.i.am),79,The Script,#3 Deluxe Version,https://i.scdn.co/image/ab67616d0000b2732e3049fef96abebf336b7366,73,pop
Stay the Night,79,Sigala,Stay the Night,https://i.scdn.co/image/ab67616d0000b2737b3320473feb1da91d8d3f13,73,pop
Hot Shit (feat. Ye & Lil Durk),79,Cardi B,Hot Shit (feat. Ye & Lil Durk),https://i.scdn.co/image/ab67616d0000b273b629e669238964a725937c1b,80,pop
Dancing Feet (feat. DNCE),79,Kygo,Dancing Feet (feat. DNCE),https://i.scdn.co/image/ab67616d0000b273c8737379745bc811274e300a,80,pop
Nothing,79,Bruno Major,To Let A Good Thing Die,https://i.scdn.co/image/ab67616d0000b27395998c6ca2c759356eee3c3b,68,pop
Complicated,79,Avril Lavigne,Let Go,https://i.scdn.co/image/ab67616d0000b273f7ec724fbf97a30869d06240,76,pop
Heartbreak Anthem (with David Guetta & Little Mix),79,Galantis,Heartbreak Anthem (with David Guetta & Little Mix),https://i.scdn.co/image/ab67616d0000b2731fcd19d56ad06561b76c1665,74,pop
If I Ain't Got You,79,Alicia Keys,The Diary Of Alicia Keys,https://i.scdn.co/image/ab67616d0000b27356ff19308ebeb48e2ba6094b,77,pop
Girls Need Love (with Drake) - Remix,79,Summer Walker,Last Day Of Summer,https://i.scdn.co/image/ab67616d0000b273fb023e6073e38a52082cc7b6,78,pop
On The Floor,79,Jennifer Lopez,Love?,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,75,pop
Dynamite,79,Taio Cruz,The Rokstarr Hits Collection,https://i.scdn.co/image/ab67616d0000b27366c3eb32692a0ae487079cf1,69,pop
Don't,79,Bryson Tiller,T R A P S O U L,https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f,77,pop
Can't Hold Us (feat. Ray Dalton),79,Macklemore & Ryan Lewis,The Heist,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,72,pop
ALL MINE,79,Brent Faiyaz,WASTELAND,https://i.scdn.co/image/ab67616d0000b27353aa764ce919d8aea07947b4,80,pop
The Way I Are,79,Timbaland,Shock Value,https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285,75,pop
How to Save a Life,79,The Fray,How To Save A Life,https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4,68,pop
Sofia,79,Clairo,Immunity,https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,75,pop
Ballin' (with Roddy Ricch),79,Mustard,Perfect Ten,https://i.scdn.co/image/ab67616d0000b27393b1e96fad758869d0974162,72,pop
Are You Bored Yet? (feat. Clairo),79,Wallows,Nothing Happens,https://i.scdn.co/image/ab67616d0000b27384feca0133d9a8e6539a8325,71,pop
